05093000002,05093000012
05007000063,05007000109
05143000082,05143000220
05041000021,05079000013
05119000109,05119000113
05003000019,05003000020
05111000023,05111000025
05069000309,05069000416
05131009-3C,05131009-3D
05125000013,05125000024
05067000018,05067000022
05071000BAT,05071000D-H
05135000006,05135000016
05143000561,05143000562
050050011-9,05065000007
05075000008,05075000009
05149000013,05149000020
05039000704,05039000802
05029000018,05029000030
05119000005,05119000136
05001000047,05069000530
05053000008,05053000013
05139000CB1,05139000CB6
05067000028,05067000034
05087000006,05143000140
05145000006,05145000027
05129000008,05129000014
05041000001,05041000004
05085000047,05085000050
050890MAP08,050890MAP09
05075000001,05075000026
05081000JEW,05081000L/R
05063000042,05063000100
05119000002,05119000004
05043000010,05043000013
0501900CEN1,0501900GSO1
050470002-B,050470002-C
05143000140,05143000620
05143000200,05143000800
05035000066,05035000076
05055000017,05055000018
05115000031,05149000013
05039000201,05039000301
05007000062,05007000069
05145000047,05145000048
05007000071,05007000117
05085000041,05085000046
05053000008,05059000BIG
05029000004,05029000013
05069000319,05069000320
05121000020,05121000023
05077000002,05107001205
05115000057,05141000021
05069000116,05069000120
05119000076,05119000077
05135000010,05135000012
05067000019,05067000021
05035000042,05035000052
05069000303,05069000304
05073000085,05091000GAR
05007000047,05007000089
05015000012,05015000018
05069000067,05069000073
05041000011,05107002500
05015000015,05015000020
05085000032,05085000051
05003000023,05003000024
05135000001,05135000002
05083000100,05083000113
05143000333,05143000354
05007000036,05007000059
05121000004,05121000008
05069000225,05069000226
05069000051,05069000054
05069000406,05069000424
05013000600,05103000012
05013000100,05039000603
05023000007,05023000030
05083000103,05083000107
05043000006,05043000008
05069000002,05085000029
05021000014,05021000015
05075000001,05075000013
05119000006,05119000007
05061000023,05061000043
05045000002,05045000006
05115000002,05115000010
05025000003,05069000051
05125000024,05125000042
05141000025,05141000026
050050011-2,050050011-4
05015000003,05015000013
05115000031,05115000054
05085000054,05085000055
05127000014,05127000016
05071000BAT,05071000STO
05069000027,05069000036
05031000014,05031000021
05123000023,05123000050
05139000CB3,05139000WES
051310004-C,051310004-F
05033000015,05033000040
05087000006,05087000010
05065000013,05065000302
05123000035,05123000055
05023000030,05141000025
05113000001,05113000004
05069000308,05069000309
05045000050,05045000053
05067000001,05067000043
05105000008,05125000023
05143000545,05143000960
05011000005,05043000016
05003000002,05003000003
05145000031,05145000069
05119000117,05119000119
05069000059,05069000326
05033000018,05143000100
05107002102,05107002300
05111000004,05111000005
05143000270,05143000354
05143000357,05143000361
051310009-J,05131009-1K
05063000019,05063000027
05055000019,05055000032
05045000026,05045000055
05033000010,05033000012
05145000021,05145000024
05083000137,05131009-1N
05093000034,05093000036
0509300007A,0509300011A
05149000006,05149000012
05087000019,05087000023
05063000021,05063000034
05069000030,05069000050
05003000028,05017000205
05001000021,05041000011
050050010-1,050890MAP08
05115000040,05115000042
05145000066,05145000074
05023000010,05023000011
05041000010,05041000020
05035000023,05035000071
05067000005,05067000008
05001000021,05001000031
05029000016,05105000013
05131009-1C,05131009-1E
05077000004,05123000005
05145000082,05145000090
05121000010,05121000023
05033000031,05033000040
05119000065,05119000070
05057000001,05057000004
05069000083,05069000084
05021000003,05055000005
05091000CEN,05091000RON
05123000035,051230026-2
05007000039,05007000098
05093000001,05093000010
05119000030,05119000034
051170000HP,05145000028
05085000002,05085000007
050050011-6,05137000108
05113000009,05113000013
05115000015,05115000044
051310001-H,051310002-A
05119000075,05119000076
05119000129,05119000130
05069000082,05069000084
05031000011,05031000012
050050011-7,05129000005
05143000180,05143000660
051310002-A,051310002-G
05113000009,05113000012
051170000HC,05117000WAC
05069000309,05069000314
05087000019,05087000021
05063000021,05063000023
05129000012,05129000014
05007000032,05007000075
05125000008,05125000035
05083000109,05083000117
05119000005,05119000009
05127000013,05127000020
05025000008,05025000016
050890MAP13,050890MAP26
05071000WAR,05083000111
05131009-3O,05131009-3P
05119000044,05119000048
05131009-6B,05131009-6C
05103000013,05103000018
05013000702,05103000010
05059000GRO,05059000MAG
05139000CB1,05139000HIB
05145000052,05147000004
050050011-3,050050011-9
05131009-1M,05131009-2E
05051000072,05051000084
05143000365,05143000752
050050011-3,050050011-5
05067000007,05067000008
05081000ARK,05081000L/R
05007000049,05007000091
05035000031,05035000033
05099000GEO,0509900ROSR
05051000011,05051000021
05143000580,05143000640
05149000002,05149000029
05069000224,05069000225
05085000043,05119000047
05013000200,05013000300
05059000PER,0505900MA1B
05079000011,05079000014
05053000008,05125000030
05113000005,05113000006
05007000043,05007000098
05037000W06,05123000021
05061000021,05061000034
05107001160,05107001162
05059000BRO,05059000HAR
05057000018,0509900BODR
05069000104,05069000108
05017000304,05043000007
05069000317,05069000323
05031000038,05075000014
05093000015,05093000027
05055000019,05055000027
05145000081,05145000093
05027000002,05027000003
05045000042,05045000043
05097000013,05149000029
05063000030,05075000021
05123000025,05123000052
050050003-4,05049000004
05007000046,05007000090
05123000032,05147000010
051310003-G,05131009-5B
05091000BRI,05091000DOD
05081000FW1,05081000FW3
05093000001,05093000006
05069000053,05069000056
05007000014,05007000033
05015000019,05015000026
05083000137,05083000141
050470002-D,050470005-A
05115000002,05115000017
0501900NCO1,05059000BIS
05143000920,05143000931
05143000520,05143000820
050690712-1,050690713-1
05143000370,05143000812
051310004-A,051310004-E
05035000014,05035000033
05001000033,05001000034
05085000038,05085000043
05033000036,05033000038
05119000037,05119000046
05045000012,05045000025
05035000063,05035000065
05055000013,05055000021
05125000003,05125000016
05057000006,05057000007
05065000015,05065000104
05049000002,05065000020
05007000031,05007000079
05131009-3B,05131009-4B
05069000208,05069000209
05131009-3F,05131009-3H
05063000100,05063000200
05119000056,05119000058
05073000050,05073000060
05045000007,05045000011
05029000011,05115000002
05125000011,05125000032
050050004-1,050050006-1
050470004-C,050470006-D
05093000022,05093000025
05059000MA4,05059000RP1
05137000106,05137000118
05119000119,05119000121
050890MAP26,050890MAP27
05031000024,05031000025
05063000009,05063000043
05063000030,05067000045
05115000029,05115000054
05123000041,05123000049
05131009-1G,05131009-1H
05115000038,05115000042
05107001401,05107001402
05143000350,05143000358
05071000LOW,0507100KING
05031000027,05031000032
05121000008,05121000010
05121000027,05121000028
05093000048,05111000015
05143000363,05143000480
051310003-O,05131009-6B
05069000005,050690610-1
05035000042,05035000051
05069000407,05069000412
050470007-A,050470008-E
05119000054,05119000055
05001000022,05001000055
05095000008,05095000029
05119000076,05119000087
05119000050,05119000052
05119000103,05119000105
05007000017,05143000200
05015000004,05015000029
05015000010,05015000011
05073000035,05073000115
05143000221,05143000223
05045000022,05045000025
05137000114,05137000123
05075000002,05075000014
05107001205,05107001300
05067000046,05067000048
05069000126,05069000220
05033000001,05033000016
05081000FW3,05081000JKS
05149000007,05149000013
05143000347,05143000360
05129000007,05129000015
05119000010,05119000014
05071000PER,05071000PIT
05063000041,05063000100
05031000009,05031000017
05001000042,05001000081
051310003-A,051310003-B
05001000013,05001000022
05075000010,05075000011
05143000333,05143000421
05069000407,05069000408
05061000019,05061000020
05045000023,05045000035
051390000W1,051390000W3
05037000C23,05037000W04
05115000004,05115000006
05107001180,05107001205
05093000019,05093000024
05045000016,05045000031
05039000602,05059000CLE
05101000JAC,05101000WHI
05007000038,05007000069
05023000018,05023000019
05069000010,05079000001
05045000030,05045000031
05075000008,05075000022
05085000025,05085000032
05123000034,05147000010
05065000100,05065000104
05045000015,05105000015
05069000211,05069000319
05027000001,05073000075
05019000AW5,0501900GSO1
05031000034,05031000036
05053000005,05053000019
05143000421,05143000754
051310001-K,051310002-B
05119000064,05119000071
05015000027,05087000014
050890MAP23,05129000010
050050011-4,050890MAP21
05083000107,05083000117
05145000023,05145000035
05119000102,05119000123
05033000014,05033000024
05147000012,05147000013
05119000058,05119000060
05069000045,05069000115
05143000580,05143000812
05093000006,05093000012
05063000035,05063000039
05131009-2F,05131009-4J
05059000MA4,05059000RP2
05119000126,05119000127
05119000018,05119000019
05123000024,05123000025
050050006-2,050050010-2
05063000033,05063000035
05123000010,05123000013
05075000004,05121000016
05119000010,05119000011
05069000306,05069000415
050470004-C,05071000LEE
05121000006,05121000007
05085000045,051170000BU
05035000062,05035000074
05055000010,05055000018
05051000013,05051000014
05145000024,05145000058
05133000002,05133000023
05081000L/C,05133000022
05051000014,05051000061
05145000046,05145000049
05025000004,05079000010
05043000013,05043000016
05081000R/R,05081000W/R
05083000115,05083000117
05019000GW3,0501900SCO1
05143000346,05143000352
050470007-A,050470007-B
05023000003,05045000016
050990000ER,050990000RE
051310003-M,05131009-4C
05007000051,05007000087
05043000011,05043000016
05125000010,05125000030
05085000036,05085000053
05063000009,05063000401
05131009-4G,05131009-4H
05039000602,05059000HAR
05085000009,05085000024
05087000009,05087000019
050470001-B,050470002-A
05031000045,05031000047
050470002-C,050470002-D
05119000013,05119000028
05087000014,05087000019
05069000001,05119000055
050470005-C,050470007-B
05033000003,05033000036
05075000016,05075000027
050990000RE,050990000RW
05007000026,05007000088
05085000018,05085000025
05013000800,05013000910
05069000051,05069000059
05035000065,05035000068
05037000W08,05037000W11
05069000414,05069000415
05067000044,05067000052
05025000010,05025000014
05059000CEN,0505900FENA
05117000WA2,05117000WA3
05067000011,05145000083
05069000105,05069000106
05143000381,05143000801
05061000019,05133000028
05109000003,05109000006
05053000005,05069000075
05063000017,05067000041
05015000004,05015000005
05143000720,05143000749
05011000005,05011000008
05085000032,05085000046
05129000001,05129000010
05023000012,05023000030
05035000063,05035000074
05043000010,05043000011
05123000031,05123000032
05033000029,05033000032
05119000068,05119000069
05131009-1G,05131009-1M
05033000015,05033000031
050470003-F,05071000D-H
05067000038,05067000039
05031000028,05031000029
05035000056,05035000063
05045000042,05045000044
05023000024,05023000034
05029000004,05029000023
050050011-6,05129000010
05065000203,05065000204
05119000079,05119000083
05137000114,05137000124
05121000012,05121000015
05143000745,05143000803
05023000005,05045000032
05071000HOR,0507100KING
05095000010,05095000018
0501900CVW1,0501900CVW3
05057000003,05057000005
05007000059,05007000094
05061000008,05061000010
05059000PRA,0505900MID2
05055000006,05055000007
05119000016,05119000017
05017000201,05017000202
05093000036,050930037-1
05115000003,05115000006
05103000003,05103000004
05131009-4B,05131009-4L
05001000045,05001000046
05051000102,05051000104
05107001010,05107001165
05123000023,05123000052
05143000860,05143000881
05069000050,05069000332
05127000016,05149000029
05033000005,05143000620
05063000009,05063000200
05031000012,05031000014
05121000001,05121000010
05069000121,05069000124
05065000022,05065000100
05123000057,05123000066
05139000HIB,05139000UNI
05023000004,05023000005
05119000115,05119000120
05115000008,05115000020
05037000W04,05037000W05
05093000013,0509300007A
05019000GW2,0501900GDG1
05025000015,05053000010
05091000CHM,05091000WAS
05083000109,05083000141
05065000013,05135000010
05043000009,05079000013
05031000009,05031000018
05055000003,0505500001A
05017000304,05041000009
05033000042,050470003-B
05051000101,05051000111
05145000074,05145000076
05069000329,05069000331
05051000092,05051000102
05097000006,05149000005
051310003-N,051310004-H
05043000005,05043000007
05117000WR1,05117000WR2
050470003-D,050470003-E
05069000323,05069000328
05079000001,05079000006
05143000240,05143000330
05119000052,05119000054
05127000012,05127000018
05049000009,05049000010
05035000056,05123000004
05093000040,05093000045
05049000002,05065000003
05139000CB3,05139000CB7
05007000037,05007000038
05095000001,05095000008
05073000105,05073000115
05045000040,05045000048
05007000027,05007000030
05067000020,05067000025
05069000322,05069000329
05057000007,05057000018
05061000041,05061000042
05119000122,05119000128
05071000SP1,05071000WAR
05145000071,05145000074
05115000023,05115000025
