17031019015,17031019052
17043003057,17043003154
1719700JO04,1719700LO23
17031860018,17031860064
17133000016,17133000017
17031830018,17031830020
17031030008,17031030032
17031720004,17031720061
1719700FR02,1719700FR06
1720100Ha19,1720100Ha20
17031890038,17031890079
17163000OF6,17163000SV3
17031011010,17031011027
17031032002,17031032032
17049000101,1705100LA01
17179000101,17179001001
1700500CN04,1700500CN07
17031920008,17031993002
170970Ben60,17097Zio409
17031850023,17031910007
17163000SC3,1716300SC21
17031760015,17031760017
17043003102,17043003141
17031013022,17031013042
17095000017,17095000019
1718300DC07,1718300NW03
1711100Al08,1711100Al23
17001003002,17001013001
1719700FR04,1719700FR09
17031010016,17031010017
17161000728,17161000729
17097Mor206,17097Mor207
17031047013,17031047040
17031044009,17031044013
17179001404,17179001406
17115501071,17115516002
17031002043,17031042024
17115501030,17115501066
17009000604,17009000701
17031001029,17031001044
17031740004,17031740018
17031890001,17031890056
1708900AU09,170890AC501
1718300DC21,1718300DN13
17031720024,17031720069
171670CP009,171670CP011
17009000801,17169001101
17031034011,17031034041
17113002402,17113COB040
17031970011,17031970085
17043009093,17043009114
17043004059,17043004126
17161000806,17161000909
17097Lak155,17097Lak156
17043007051,17043007063
17163000SL1,17163000SL6
17019SAI000,17019SAS000
1711100Al26,1711100Al37
17031790070,17031790074
17031015010,17031015012
17031820039,17031820041
17031044032,17031047044
1711100Mc24,1711100Mc29
1708900BR01,1708900BR02
17031009034,17031034028
17115506001,17115509001
17031940003,17031940015
1720100Ha15,1720100Ha17
1714300PE73,1714300PE74
1709900OR02,1710500RD01
1719500HA01,1719500MT02
1708900HA01,1711100Co02
17031002027,17031002032
17101000006,17101000016
1711100Al23,1711100Al55
17031025009,17031025011
17083000801,17083000802
17097Wes382,17097Wes383
17031830016,17031830054
17201001004,17201001006
17031940002,17031980013
17031002010,17031002011
17123006001,1714300CH01
171670CP036,171670CP097
17119001302,17119001306
17073001601,17161001301
17031810013,17031810039
17031029020,17031029021
1711100Nu02,1711100Nu10
17031950042,17031950112
17119002301,17119002311
17031710047,17031950067
17043003010,17043003094
17113COB027,17113COB029
17115508001,17115508002
17031041045,17031041046
17161000906,17161000908
17097Shi231,17097Shi232
17031036001,17031036027
1705500DE02,1705500DE05
17179000801,17179000808
1705300BN01,1707500DO02
17031027044,17031028002
17031800023,17031800086
1719700JO07,1719700LO19
17031018025,17031018030
17031830003,17031830032
17023010001,17023011001
17031029005,17031029035
17061000302,17061001001
1711100Co01,1711100Se02
17043005007,17043005028
1708700GO02,1708700TH01
17031890071,17043009034
17031047018,17031047025
1711100Al05,1711100Nu22
1708900EL09,1708900EL25
17043001035,17043001067
17031830016,17031830017
17155000201,17155000301
17031018005,17031018048
17127000001,17127000017
17031004025,17031ZZZZZZ
17031042025,17031042032
17031710033,17031710048
17157000401,17157000901
17031016010,17031016020
17019CN0600,17019CN1200
1713700MD02,17171000701
1711100Mc07,1711100Mc23
17031003006,17031003021
17141000008,17141000027
17031044025,17031047033
17031754002,17031754004
1715900MAD1,17191001701
17031960037,17031960048
1719700NL17,1719700NL20
17031960072,17097Ver283
17031022003,17031022007
17031720006,17031720065
17023003001,17023003002
17031720037,17031720055
17031800075,17031820043
17031047030,17031047032
17043005063,17043005091
17031870047,17031960031
1710300BR01,1710300LC01
1710500SW01,1710500UN01
17133000005,17133000037
17031008036,17031008053
17031004013,17031025021
1702900MT21,1702900MT22
17031800009,17031800034
17043003071,17043003076
1702900CH19,1702900LY03
17019BF1000,17019NEW000
17043005013,17043005045
1708900CA07,1708900CA09
17031720006,17031720055
17161000909,17161000910
17163000CN3,17163000CN4
17043006056,17043006068
17119001704,17119001707
17161000704,17161000722
17093OS0306,17093OS0308
17031960026,17031960078
17043007054,17043007061
17119001301,17119001316
1719700LO09,1719700PL12
17031010023,17031010033
17031820001,17031820002
17031850018,17031910007
17043005069,17043005094
17003000301,17153000502
171670CP028,171670WD003
1711100Al12,1711100Al34
17031045034,17031045036
1703700DK10,1703700DK14
17157000501,17157002001
17031010024,17031010035
17031015017,17031015021
17027003002,17027009001
17031043022,17031043040
17113001901,17113002101
1719900WM03,1719900WM09
17043002040,17043002069
17031920004,17031991005
17161000601,17161000602
17043004068,17043004126
1709900DT02,1709900OT12
170970Ben55,170970Ben56
1711100Mc15,1711100Mc21
170970Ela81,17097Fre126
17031037022,17031037031
17031040022,17031040027
1719900BL07,1719900CA05
1707700CB07,1707700MB03
17031810008,17031810010
17031720040,17031900021
17031039005,17031039011
1709900EG02,1709900RL01
170970Ela95,170970Ela99
17031740004,17031740035
1705500EA01,1705500NR01
17181000119,1719900GR01
17031830006,17031830035
1711100Gr13,1711100Gr20
17043006007,17043006022
17031021006,17031021019
1703300ROB6,1703300ROB9
1705500BE02,1705500BE04
1719700TR07,1719700TR10
17031930003,17031930068
17119001311,17119001321
17031018007,17031970031
1719500CO08,1719500MT01
17043009003,17043009119
1711100Al34,1711100Al60
17031041014,17031041019
17043009039,17043009132
17031880008,17031880012
17031038020,17031780001
1705700VT02,1710900EL01
1704100GA01,1704100TU02
17031960018,17031960039
17031760016,17031760042
17031890046,17043009120
1719700JO16,1719700NL01
17031001017,17031026034
17031840001,17031840016
17179000806,17179000812
17097Mor212,17097Mor213
17031005028,17031007002
1713700JK02,1713700JK17
17153000201,17153000701
17135000901,17135001801
17097Ver260,17097Ver261
17049000201,17049000601
17001023038,17001023039
1703700GE02,1708900BU01
1708900GE07,1708900GE21
1710300DX04,1710300DX17
17031026044,17031026047
17161001103,17161001201
1711100Do01,1711100Do12
1711100Mc05,1711100Mc08
17031780015,17031780024
17043006053,17043006085
17141000028,17141000035
17031870027,17031870061
17007005001,17007006001
17163000SK1,1716300CT15
1708700CA01,17181000120
1703900CR01,1703900TE01
17043002082,17043002103
17031022017,17031022020
171670CP013,171670SP005
17023003004,17023007001
17119002310,17119002317
17019SJ1000,17019SJ3000
17031029014,17031029028
170970Avo39,17097Fre108
1708900BA18,1708900BA19
1718300BL02,1718300NW03
17101000003,17101000027
17031790015,17031790018
17031730002,17031970017
17031031013,17031031030
17097War306,17097War310
17031028031,17031029002
1717300AG01,1717300PR01
1718300DC11,1718300DN01
17043002021,17043005118
17031040001,17031040024
1702900CH06,1702900CH12
1714500DQ04,1714500DQ12
17161000712,17161000728
17031011007,17031025027
17031970054,17031970080
17031048008,17031ZZZZZZ
17031950015,17031950100
1710300BK02,1710300VI01
1714300LI01,1714300LI02
17031001037,17031027033
17031006004,17031020029
1719700DU24,1719700DU36
17031002017,17031002021
1718300DC03,1718300DC15
17043003076,17043003109
17097Fre116,17097Fre119
17031880008,17031970081
17031021004,17031021051
17009000902,17017000609
170890AC604,170890AC605
17091Bour21,17091Mant07
17097Fre114,17097Fre122
17043006012,17043006014
17031890010,17031890069
17133000014,17133000015
17007009001,17007009003
17073000201,17073000202
17133000010,17163000ML2
17031800006,17031800048
17179001406,17179001414
17043001025,17043009016
17043006062,17043006078
17097Wau334,1711100Nu28
17043003063,17043003071
1710900MC04,1710900MC05
17031042002,17031042008
17031046012,17031047041
17031860014,17031860041
17001023019,17001023040
1720100Ha24,1720100Rs07
1701500WD00,17085001201
17043002068,17043002074
17201000601,17201000605
17031740023,17031740037
17119000904,1716300OF15
17043006074,170890AC704
1710500PT06,1710500PT07
17043009004,17043009050
17043004092,17043006061
17031039020,17031041032
17043009051,17043009057
17031930010,17031930019
1700500CN01,1700500LG01
17031034006,17031730010
17031970061,17031970071
17031950001,17031950099
17031002034,17031002042
17121008001,17121010001
17043006032,17043006089
17031860001,17031860053
17043006070,17043008034
1704100SG01,1704500SH01
1719700JO01,1719700TR06
17061000801,17171000101
17031950055,17031950089
1716300CS13,1716300SC30
17149001201,17149001202
1714300PE03,17179001921
1710300NE01,1719500CO10
17031830033,17031830039
17031009018,17031034050
1705700CA11,1705700CA12
17043003058,17043003108
17043001010,17043001014
1707500CR01,1707500IR01
17163000MS4,17163000SV4
1711100Nu06,1711100Nu08
1700500OR00,1700500SH04
17119001701,17119001706
17031034012,17031034045
17177001811,17177001812
1703700AF01,1703700MI01
17031023023,17031940012
1705500FR03,1705500FR04
17097Ela101,17097Ver265
17031880026,17031880038
1716300CT10,1716300CT12
1714300HO02,17179001901
1719700JO19,1719700JO23
17007001016,17007001021
17131001201,17131001401
17031029036,17031036021
1709900OT05,1709900OT13
17121003012,17121003014
1703700CO01,1703700CO06
17179001407,17179001411
17011022001,1717500OSCE
17031970027,17031970033
17019CC0200,17019CC0300
17043003099,17043003100
17161000722,17161000818
17031011032,17031011035
17031012011,17031012012
17031890020,17031890081
17141000032,17141000049
17031014005,17031016001
17031760008,17031760040
1714300PE86,1714300PE87
17101000006,17101000024
17031026045,17031037012
17031004028,17031004038
17031753004,17031754003
17163000B26,1716300SC29
1719900EM01,1719900EM02
1713700AX01,1713700PS01
17031740018,17031740043
171630000B6,17163000B23
1719700LO02,1719700LO04
17031920009,17031920010
17085000401,17085002301
17043002076,17043002094
1706300MR04,1706300MR05
17031950048,17031950053
1705700LS04,1705700LV01
17031049024,17031758003
17031026015,17031026019
17179000706,17179000811
17067002001,1710900TN01
17031710008,17031710009
17031029018,17031850015
17123003001,17123009001
171670CP009,171670CP057
17031790004,17031790030
17031800021,17031800042
17043007011,17043007068
17135001102,17135001103
1719700NL08,1719700NL15
1720100Ch12,1720100Ro30
17031780049,17031780050
1703900CL07,1703900CL09
1711700GD02,1711700NW01
17031013003,17031023026
17097Wau369,17097Wau377
1714500CU01,1714500WI01
17097Lak149,17097Lak150
17115506002,17115506003
17163000CT5,1716300CT16
1718300OK02,1718300VA01
17001020004,17001020005
1718700MN05,1718700MN07
17031014025,17031015012
171670CP019,171670WD006
17097Lib178,17097Lib183
17031006039,17031006040
17043004046,17043004105
17031007044,17031010021
17043003070,17043003151
17093BI0702,17093LI0801
17043003118,17043003130
17097War322,17097War324
17031720003,17031720040
17031790049,17031790053
1711100Mc15,1711100Mc27
1711100Al36,1711100Al38
1701500FD00,1701500WD00
1711100Co02,1711100RL01
17149001001,17149001501
17031018015,17031018043
17043003124,17043003136
17031006008,17031017021
17031025027,17031027045
17001008001,17067002101
1710900EM01,1710900MC02
17129000010,17129000013
17011015002,17011016002
1703700DK10,1703700DK17
17031980006,17031980011
1711100Mc17,1711100Mc35
1711700CN04,1711700CN06
17031039009,17031039011
1705500BE03,1705500BE04
17043002067,17043007066
1711100Mc08,1711100Mc19
17031820015,17031820034
17043005003,17043005004
17043009090,17043009107
1714300CH04,1714300ch07
17097Gra141,1711100Mc09
17165000101,17165000501
17031002041,17031042015
1702500HRT3,1702500HRT4
17031010024,17031010033
1711100Do02,1711100Do08
17043004003,17043004100
17191000801,17191001801
1714300LI10,1714300LI13
17097Lib168,17097Lib169
17097ZZZZZZ,17097Zio412
1709900AL01,1710500SN01
1704500EL01,1704500ST01
17115511001,17115511004
17031042025,17031042026
17097Zio407,17097Zio408
17031033028,17031035001
17031008032,17031009013
17113002402,17113COB051
17043005031,17043005102
17031025001,17031025008
1711100Ma04,1711100Se01
17031009001,17031009008
1701500FH00,1701500SM00
1703900BA01,1703900CL05
17179001801,17179001803
1709900HP01,1709900RL01
17031780005,17031780046
1717300FB01,1717300PI01
170970Avo24,170970Avo26
17031026043,17031027024
17031043003,17031043045
17031870008,17031870042
17043006024,17043006060
17031046011,17031046026
17031890011,17031890100
17091Arom01,17091Gane01
17043005043,17043005059
17121003012,17121003016
17141000036,17141000038
17031710020,17031710058
17179001905,17179001907
17113COB011,17113COB021
17031860022,17031860068
1719900BL05,1719900HE02
17031024041,17031028016
17031001028,17031032038
17031018034,17031019056
17097Wau335,17097Wau338
17031003003,17031003018
1719900EM04,1719900EM08
171670CP001,171670CP081
17043009107,17043009117
17157001704,17157001706
170890AC101,170890AC105
17043002007,17043002062
17085001501,17085001702
17113002801,1720300MT01
17095000007,17095000008
1718300BT01,1718300RS01
17031016012,17031020021
17085001701,17085001702
1707500BO01,1707500CO01
1705300BT01,1707500LO01
17161001103,17161001301
17043009105,17043009131
17031870012,17031870043
17017000306,17169001301
17043002054,17043002086
1702900LY03,1702900LY04
1708900DU12,1708900DU17
1718300OK03,1718300PI01
17097Wau356,17097Wau362
17097Wes385,17097Wes386
17169000101,17169000501
17043003048,17043003049
17031017026,17031017040
17031045022,17031045029
1719900CO02,1719900CR01
17161001103,17161001105
17097Shi236,17097Shi237
17031720014,17031720055
17031037027,17031037030
17031760026,17031760042
17031970004,17031970070
1708900SC02,1708900SC19
17031014009,17031014023
1718700BE01,1718700RO01
17141000002,17141000045
17031021024,17031021046
1708900GE16,1708900GE20
17031005012,17031008002
17031780017,17031780045
17031003003,17031003014
17031037003,17031037021
17031740026,17031740050
17119001914,17119001922
17031002036,17031027038
17095000501,17095001001
17043001001,17043001020
17031025010,17031025031
17031034003,17031034050
17031950063,17031950120
1719900CR01,1719900LC01
17031900015,17031900034
1718700SA01,1718700SG01
1716300SC25,1716300SC30
17031780020,17031780026
170970Ela88,170970Ela89
17031900017,1719700MO01
1719700LO07,1719700LO08
17043004046,17043004118
17201001303,1720100Ro04
17031002029,17031043035
1708900GE15,1708900SC03
17179001408,17179001415
1711700CF01,1711700SH03
17031011007,17031011033
17073001801,17073001802
1710500BR01,1710500RG01
1719700HO18,1719700NL01
17031970034,17031970043
17097Ver273,17097Ver274
17031029022,17031850031
17031900008,17031900022
17031003003,17031003017
17031780036,17031780039
17043002077,17043002080
17031029024,17031029025
17163000B33,1716300SC14
17019CC0300,17019CN0300
17031993001,17031997002
17043009088,17043009103
17177000401,17177000701
17031007011,17031007012
17031870007,17031870025
17031950032,17031950052
1709900GV01,17123002001
17031890061,17031910007
1719700WH31,1719700WH33
17119001909,17119001917
17031890009,17031890082
17067002201,17067002301
170970Cub75,1711100Al16
17031890010,17031890015
1714300KI01,1714300RO02
17031029031,17031029032
1705700DE01,1705700JH01
17093KE0503,17093KE0505
17031890003,17031890060
17031029011,17031029033
1704100CA01,1704100CA03
1714300PE03,1714300PE11
1703700CL01,1703700SQ01
17031010007,17031010031
1709900NV04,1709900NV07
17043006034,17043006040
1719700LO04,1719700LO08
17083000407,17083000501
17043009083,17043009116
17141000003,17141000028
1718300DN06,1718300DN07
1720100Ha21,1720100Rs07
17097Wau334,17097Wau340
1707700CB11,1707700CB26
17133000013,17133000029
1702900CH01,1702900CH16
1719500CO04,1719500ST04
17141000046,17141000048
17031032009,17031032038
17179000811,17179000817
17043009003,17043009106
17119000104,17119000201
17043001025,17043001028
17031016016,17031016029
17163000SV4,1716300SC14
17097Fre110,17097Fre112
1719700JO01,1719700LO20
17031880002,17031880035
170890AC307,17093OS0329
17043005003,17043005114
17043004014,17043004043
17163000CS1,1716300CS18
17031004012,17031004034
17031016020,17031020021
1703700CO01,1703700DK15
17031039023,17031041032
17031046014,17031046029
17031027001,17031027040
17031780042,17031840007
17119001312,17119001330
17019CN0500,17019CN0900
17031870039,17031960032
17031830030,17031830052
