49013RO0052,49013RO071B
49049SP0001,49049SP0013
49011LA01UA,49011LA01UB
49035MUR036,49035MUR037
49035DRP020,49035DRP031
49021BHEAD0,49021PARSUW
49011NS0010,49035GSL001
49035SLC062,49035SLC094
49027DEL18U,49027HIN11E
490510044S0,49051WALB00
49011FA0130,49011KA0160
4905100034W,490510033UN
49035GNT04B,49035SAN77A
49049SP0003,49049SP0015
49011LA0420,49011LA0430
49035DRP017,49035DRP024
49035MIL029,49035MIL030
49049OR0025,49049OR0035
49047AE1510,49047AW0022
49035MIL014,49035MIL015
49021BERYLN,49021BERYLS
49047DN0024,49047JN0140
49003BC0010,49003BC0011
49025ORD00I,49025ORD0UW
49005NLG004,49005UNINH0
49047VC0014,49047VC013W
49017PA0007,49017TR10UN
49049LE0006,49049LE006S
49045TOL13-,49045TOL14-
49011LA0450,49011LA0460
49049PR0004,49049PR001N
49035MAG010,49035MAG013
49035SJD023,49035SJD030
49033RAND2I,49033RAND2U
49043NSN24S,49043NSN24W
49053SG0026,49053SG0030
49027LYN19W,49027SUTH20
49003MANTUS,49057VLY01N
49049OR0024,49049OR0041
49035RIV021,49035RIV023
49011BO0020,49011BO0070
49035MUR036,49035MUR039
49057SOG001,49057SOG002
49021KANARE,49021KANARI
49005LOG008,49005LOG010
49035HOL015,49035HOL019
49049LI0006,49049PG0004
49029MOR01-,49057HTV02W
49045TOL06-,49045TOL10-
49011FA010I,49011FA0110
49041KOS17E,49041SIG16E
49035DRP013,49035DRP017
49021CC0014,49021CC0019
49005COR00I,49005LEW002
49035BLF001,49035RIV025
49053COH29N,49053HU0060
49049EL001U,49049GO0001
49041GLN06N,49041VEN18E
49035SAN014,49035SIL009
49011LA0270,49011LA0430
49003DEWY0U,49003HONEYU
49005LOG013,49005LOG021
49035SJD041,49035SJD042
49035WJD011,49035WJD012
49035SLC039,49035SLC057
49011SY002U,49011SY011U
49005HYR01I,49005HYR01U
49005LOG019,49005NLG006
49055FR0100,49055LO02UE
49013RO0072,49013RO081B
49035WVC037,49035WVC038
49049SP0003,49049SP0009
49011SY0140,49011WP0020
49041RF013-,49041RF020A
49043CC20AI,49043CC20AU
49011FA0010,49011FA0140
49053COH29C,49053COUN07
49049PR0003,49049PR0005
49053SG0031,49053SG0034
49011KA0180,49011KA019I
49011WP0010,49011WP0040
49035TAY028,49035TAY031
49035SLC142,49035SLC163
49035LTC003,49035NRV063
49047VC0011,49047VC0012
49007CB0020,49007CB003E
49035WVC008,49035WVC009
49021BERYLS,49053CONCFN
49035DRP009,49035DRP011
49011FH0010,49011FH002I
49045GRNT4I,49045GRNT4U
49011LA01IA,49011LA01UC
49011WX001U,49011WX0070
49017ES04I0,49017ES04US
49003DEWY0U,49003TRE1BU
49037SJ0001,49037SJ02GD
49021BERYLS,49021NEWCSS
49051042HCE,49051042HCW
49003PLYMUE,49003PLYMUW
49057SOG010,49057WAT006
49027HOL8UE,49027SCI9US
49011SY0190,49011WP0060
49035SLC029,49035SLC032
49047VC0009,49047VC008E
49035SLC115,49035SLC125
49057ROY007,49057ROY008
49011BO030U,49035SLC020
49035KRN008,49035WVC054
4905100050A,490510030US
49049HI0007,49049HI0009
49049PR0033,49049PR0038
49039MAN1M0,49039MANU0W
49021CC020U,49021NEWCSS
49035SAN039,49035SJD021
49007CB037E,49007CB037W
49005HYR5UE,49005MIL17U
49011NS0050,49011NS0060
49057WAT005,49057WAT006
49035DRP004,49035SAN062
49049PG0011,49049PG0014
49051000010,49051000020
49035COT014,49035COT022
49035KRN021,49035TAY013
49045TOL16-,49045TOL18-
49005LOG020,49005NLG006
49049LE0006,49049LE001S
49057NOG006,49057NOG007
49057OGD042,49057OGD043
49057PLV005,49057PLV006
49011CE004U,49011CE005U
49053WA0067,49053WA029I
49035COT026,49035NRV067
49029MOR04-,49029MOR15-
49043OAK014,49043SSW022
49011LA0440,49011LA0450
49049AL0004,49049HI0008
49047VC0012,49047VC0014
49019GD1047,49019GD3470
49021CC0002,49021CC0007
49035MAG005,49035MAG006
49045TOL01-,49045TOL20-
49057NOG001,49057NOG006
49049OR0006,49049OR0043
49003GAR02U,49003TRE0UW
49027OAK6I-,49027OAK6UW
49035MID006,49035MID010
49011BO0250,49011BO0310
490510054UF,490510054UN
49049SP0006,49049SP0010
49035COT028,49035SAN022
49035WVC068,49035WVC071
49035WJD037,49035WJD039
49043DVS31I,49051WCPC6I
49057OGD038,49057OGD040
49041SA15IA,49041SA15IC
49035BRT901,49035NRV026
49027DEL17U,49027SUTH20
49037BLUFF0,49037SJ0010
49007CB0160,49007CB0390
49035RIV009,49035RIV18B
49035SLC025,49035SLC035
49005LOG009,49005LOG014
49021BERYLN,49021MODE0N
49035WVC044,49035WVC047
49035MAG006,49035MAG009
49057MSC002,49057TAY002
49035SNB001,49049AL001U
49007CB0160,49007CB0270
49047SO0005,49047VC008E
49053COLDSW,49053LE0090
49035WVC070,49035WVC072
49035CCN001,49035DRP030
49035MIL018,49035MUR006
49049PC002U,490510044W0
49049AF0010,49049PG0001
49035SAN066,49035SAN069
49057OGD030,49057OGD031
49035COT022,49035COT031
4901500509C,4901500510E
49035MIL012,49035MIL013
49003SWIL00,49003WLRD0U
49049AF010S,49049CH0004
49005LOG012,49005LOG019
49049BE01US,49049SQ004U
49035WBN005,49035WJD018
49003HONEYU,49005WEL01U
49025KAN3UW,49053CSN28A
49045OPHIR0,49049CF000U
49039EPH2M0,49039EPHU0E
49049PR001S,49049PR001U
49043JERW27,49043MHW040
49049PR001S,49049SP0012
49011BO0310,49011NS0060
49049PC001U,49049PR0039
49021CC0010,49021CC0014
49049PR0009,49049PR0012
49011BO0090,49011BO0120
49005LOG002,49005LOG003
49007CB003E,49015000921
49005HYR01U,49005HYR03U
49057VLY01L,49057VLY01N
49035KRN007,49035KRN010
49041RED10I,49041RED10W
49035DRP019,49035NRV031
49035EMG001,49035SLC136
49011KA09IC,49011LA024U
4905100034E,490510033US
49037SJ0008,49037SJ0012
49041RF011B,49041RF023I
49035GNT01A,49035SAN074
49023CA0011,49045TERRA0
49053WA0063,49053WA0064
49057PLV002,49057PLV006
49035NRV016,49035SJD024
49049LE0026,49049UL001U
49029MOR11-,49029MOR13I
49049LE0007,49049LE0017
49057NOG003,49057NOG004
49011CL0020,49011CL0030
49005NIB017,49005NIB025
4901501125N,49015013290
49049SF0001,49049SF0009
49043PEO15S,49043PEO15W
49049HI0003,49049LE0006
49057ROY001,49057ROY006
49035GSL001,49035SLC002
49035SLC102,49035SSL002
49049SA002I,49049SA02UA
49049BE01UN,49049SA02UB
49013DU0011,49013DU022N
49035WJD055,49035WJD060
49035SLC116,49035SLC117
49021PARV0W,49021SUM000
49035MIL026,49035MIL033
49031GREE05,49031MAR1UE
49043BTN034,49043KCYN43
49035SLC012,49035SLC014
49039CENM00,49039SSU00S
49035DRP031,49035DRP032
49049OR0011,49049PR0031
49003PER04I,49003PER04U
49035SLC003,49035SLC011
49035HER019,49035RIV022
49035DRP019,49035SAN87W
49049OR0027,49049OR0028
49003BC0011,49003BC0012
49027SCI9UE,49027SCI9UN
49049SR009I,49049SR009U
49035SAN075,49035SAN076
49057OGD028,49057OGD037
49053CONH0E,49053CONHNE
49035GNT4A2,49035SAN57A
49035WVC067,49035WVC070
49057ROY016,49057ROY017
49011BO0040,49011BO0170
49049OR0026,49049OR0027
49011NS002I,49011NS0040
49049SP0014,49049SP007I
49053CONCFE,49053CONCFS
49035MIL034,49035MIL037
49051000010,490510030US
49035DRP004,49035SAN064
49035SJD028,49035SJD030
49003DEWY0U,49003GAR1UE
49053COHS74,49053SC0071
49011BO0120,49011BO0160
49049SA002I,49049WH0001
49005LOG013,49005LOG014
49021CC0010,49021CC0011
49035SLC101,49035SLC102
49035WJD023,49035WJD053
49049SF007S,49049SF07IB
49033LAKE3U,49033RAND2I
49035MID006,49035MID013
49035WJD068,49035WJD069
49035HOL28E,49035HOL28S
49045STK02U,49045TOL17-
49035MUR007,49035TAY025
49035WVC013,49035WVC053
49035LTC003,49035LTC01C
49013CE0011,49047BL019U
49035KRN017,49035KRN019
49011LA024U,49029MOR07-
49035DRP025,49035DRP029
49011LA0060,49011LA01IB
49035WJD003,49035WJD009
49053WA0066,49053WA0070
490510030UB,490510030US
49035SLC003,49035SLC012
49031MAR1UE,49031MAR1UW
49035WVC058,49035WVC062
49053HU0056,49053HU059N
49029MOR02-,49029MOR03-
49005AMA0I0,49005SMI07U
49011NS0070,49011NS0080
49017BO02UE,49055HA07US
49003MANTUS,49003PER01U
49027MEA3UE,49041RF022U
49035MAG004,49035MAG010
49011CF0120,49011LA0120
49053COHS74,49053SG0024
49035HOL026,49035HOL027
49027FIL2UW,49027HOL8UE
49027FIL1UE,49027MEA3UW
49029MOR06-,49029MOR14U
49011CE0020,49011CE005U
49049HI0004,49049HI0007
49049SR0001,49049SR0004
49035SLC114,49035SLC115
49035BLF007,49035HER015
49043CC20AU,49043COAL19
49011NS002I,49035SLC011
49049LI0001,49049UL001U
4905100050B,490510030US
4901501023S,49015013290
4901500102N,4901500102S
49011CF0060,49011SU0010
49011KA09IB,49011KA09IC
49011KA009U,49011KA09IB
49035SJD011,49035SJD026
49035KRN015,49035WJD001
49049DF000U,49049SF002U
49015013290,49041SA15US
49005MIL025,49005NIB017
49049AL0006,49049HI0009
49049PR002U,49049SP004I
49043HEW23I,49043PKMN35
49021NEWCSS,49053COAND0
49035SLC020,49035SLC029
49005LOG007,49005LOG010
49011WX0050,49011WX0070
49035COT025,49035COT036
49007CB022E,49007CB022S
49051WCPC1I,49051WCPC1U
49011LA0120,49011LA0130
49045GRNT2A,49045GRNT5-
49007CB022E,49047AW0016
49035DRP002,49035SJD041
49041AUR02I,49041AUR02W
49035WVC005,49035WVC032
49049PR0043,49049PR0044
49011KA0040,49011KA0100
49035SLC062,49035SLC070
49025ALT00U,49025CM0000
49009MAN2S4,49009MANILA
49041SA14IA,49041SA14U-
49035SLC144,49035SLC166
49049CF002U,49049EM0007
49035MUR032,49035MUR039
49035SLC110,49035SLC121
49041GLN06S,49041RF011A
49011KA0210,49011LA0360
49005WEL01U,49005WEL02U
49035SJD020,49035SJD021
49035MIL05A,49035SL151E
49057ROY010,49057WHV004
49035TAY004,49035TAY007
49035WVC008,49035WVC010
49047BL019U,49047FD0018
49011SU0010,49011SU0020
49035SLC017,49035SLC018
49035HOL004,49035HOL007
49049OR0019,49049PR042S
49035SJD003,49035SJD005
49053COHS74,49053SC0074
49035SJD034,49035SJD036
49005HYR5UE,49005NIB03U
49035MIL028,49035MIL034
49035HOL012,49035HOL022
49035WVC044,49035WVC045
49035SAN044,49035SAN045
49013BB0011,49047LT021N
49035WVC010,49035WVC013
49057NOG013,49057PLV003
49039EPH2M0,49039EPH3M0
49021BHEADE,49021PARV0E
49003BEAR0E,49003COR1UN
49005SMI003,49005SMI02I
49035SAN053,49035WHT002
49049PG0007,49049PG008W
49027HOL8NN,49027SCI9UN
49053SG0039,49053SG0046
49035NRV063,49035NRV067
49053CONCFS,49053EN0082
49035HOL012,49035MIL044
49035SLC052,49035SLC055
490510024H0,49051003100
49031CIR3UN,49031JUNC2I
49053SG0022,49053SG0026
49027MEA3UC,49027MEA3UW
49047AE1510,49047DN0024
4901500818N,4901501125N
49035SLC103,49035SLC109
49045GRNT4I,49045GRNT5-
49041SIG16C,49041SIG16I
49049OR042S,49049VI0200
49035MUR051,49035WJD032
49049SP0013,49049SP0018
49057ROY006,49057ROY008
49005LEW002,49005TRE000
49035SAN024,49035SAN027
49011CL0090,49011SU0020
49039NSU20S,49039SPRU00
49035SJD023,49035SJD035
49049SR0007,49049UL001U
49035WCR002,49035WCR05N
49035SAN036,49035SAN056
49011CL0050,49011CL0120
49035WJD017,49035WJD038
49057HSV002,49057HSV03B
49035WBN003,49035WJD017
49047AE1510,49047AE1590
49035SJD028,49035SJD046
49049LE0018,49049LE020I
49031CIR3E0,49031KING4I
49027HOL8NN,49027OAK6UW
49027KAN4UN,49027KAN4US
49057SOG005,49057SOG03A
49011KA017U,49011KA0220
49035SJD009,49035SJD012
49053SG0012,49053SG0047
49031JUNC2U,49031MAR1UE
49043HEE038,49043HEW23U
4901500818S,49015013290
49057OGD005,49057OGD018
49043PRDG45,49043WAN17N
49011CF0140,49011CF0150
49011LA034U,49011SY0070
49021PARS0I,49021PARSUW
49049OR0018,49049OR0020
49035SLC015,49035SLC048
49049SR0005,49049SR005M
49049OR036I,49049OR036U
49049LE0001,49049LE0011
49047AE1510,49047NP0004
49035MIL033,49035MIL035
49057MSC001,49057WHV008
49035TAY001,49035WVC071
49035MAG01W,49035WBN004
49035SLC147,49035SLC149
49049PR0021,49049PR0024
49035KRN019,49035TAY033
49057NOG002,49057NOG003
49049EM0003,49049EM005A
49053COH29S,49053SGSGDB
49049LE0005,49049LE0007
49049LE0012,49049LE0015
49011BO030U,49011BO0330
49035WVC021,49035WVC036
49019GD2569,49037SJ002U
490510030US,49051005430
49011CL0070,49011CL0110
49025KAN03I,49025KAN04I
49035WVC006,49035WVC013
49011CF0040,49011SY0190
49045VER1I-,49045VER1UE
49035GNT04C,49035SAN57B
49035RIV003,49035SJD033
49001MIL2UN,49001MIL2WW
49049EM0002,49049EM0004
49005CLK0UE,49005NEW0UN
49019GD1470,49019GD5470
49045ERD001,49045SP0004
49049LI0002,49049OR0022
49049PC001U,49049PR042N
49011CF0040,49011CF0070
49035SLC051,49035SLC055
49045SP0001,49045SP0003
49035SAN009,49035SAN042
49035SLC110,49035SLC119
49009DJ1SD1,49009DJ1SD2
49043WAN17C,49043WAN17N
49053SG0032,49053SG0048
49035SAN031,49035SAN032
49045IBA000,49045WENDUN
49043RPL026,49043SLVR16
49035KRN004,49035KRN006
49053SG0044,49053SGAIR0
49047ME006D,49047MW0025
49035MAG014,49035WVC074
49001BEV2I-,49001BEV3I-
49035COP1UW,49035NRV033
49045ERD001,49045ERD002
49055LY03I0,49055LY03US
49035HOL012,49035HOL035
49037SJ0006,49037SJ0011
49057SOG008,49057SOG010
49035RIV010,49035RIV031
49057OGD034,49057SOG002
49049BE01UN,49049BE01US
49049OR0001,49049OR0010
49013RO0051,49013RO071A
49025BULL00,49025CW000B
49049PR0008,49049PR0033
49053SG0022,49053SG0032
49053COLEDN,49053LE0090
49049OR0008,49049OR0031
49011CL0120,49011WP0030
49043SSW022,490510030UB
49005LOG012,49005LOG023
49011CF0040,49011SU0010
49023EUREKI,49049EL002U
49005AMA0I0,49005AMA0UE
490450WENDI,49045WENDUN
49035KRN010,49035KRN014
49011KA017U,49011KA019U
49035TAY014,49035TAY015
49035COT001,49035MID010
49035SLC123,49035SLC125
49045LINCOL,49045TOL13-
49045STK01I,49045STK01U
49049OR0015,49049OR0018
49049EM0003,49049EM0005
49049PC002U,49051WCUFW0
49035HER022,49035RIV023
49035RIV024,49035RIV025
49005LOG007,49005LOG009
49011WX0010,49011WX0070
49049PR0021,49049PR0023
49005MEN2UE,49005WEL03U
49011BO030I,49011BO0330
49029MOR09-,49043NSN24S
49049OR0008,49049OR0012
49035TAY023,49035TAY024
49035SAN005,49035SAN048
49035SJD036,49035SJD037
49053RC0094,49053SP0095
49035MIL020,49035MIL05A
49003MANTUS,49003PER04U
49053COHV28,49053CSN28A
49045DUG001,49045TERRA0
49035MIL011,49035SSL014
49011LA0250,49011LA041I
49005LOG027,49005LOG032
49053SC0072,49053SG0016
49035TAY013,49035TAY026
49057SOG006,49057SOG007
49057ROY009,49057ROY012
49011CE004U,49011CE0120
49035MUR014,49035MUR031
49005LOG032,49005PRO004
49045TOL15-,49045TOL18-
49049PR0026,49049PR0030
49007CB0360,49007CB0400
49007CB022W,49007CB0330
49057SOG001,49057WCS001
49019GD3470,49019GD4570
49013RO0021,49047BL019I
49003SWIL00,49057VLY01W
49035SLC118,49035SLC128
49035HOL008,49035HOL019
49053SC0073,49053SC0074
49003BC0003,49003BC0014
49035SJD033,49035SJD047
49035RIV003,49035RIV006
49049PR0026,49049PR0032
49057ROY015,49057ROY016
49035SJD004,49035SJD005
49035GNT04C,49035SAN57A
49057HSV002,49057WNO002
49049PC002U,49049PR042N
49023EUREKU,49023NEP3UW
49011CE0030,49011CE005I
49035COT023,49035COT024
49049ER0001,49049ER001S
49043SSS011,490510030UD
49045LP0002,49045SP0007
49035COT026,49035HOL030
49003GAR02I,49003TRE1AI
49053CODXDR,49053CONCFS
49029MOR13S,49029MOR14U
49035COT024,49035COT033
49045GRNT1I,49045GRNT1U
49049VI0100,49049VIO1S4
49053AV0051,49053CSN28A
49035FUR001,49035NRV009
49005CY0000,49005WEL03I
49035MUR034,49035MUR042
49027FIL2UW,49027HOL8UW
49035SAN030,49035WCR05W
49049OR0004,49049OR0032
49013TA0012,49013TA011N
49035MIL027,49035MIL028
49039EPH3M0,49039EPHU0E
49027SCI9UE,49027SCI9US
49005CY0000,49005LOG027
49057OGD036,49057OGD042
49049SR0007,49049SR009I
49011CL0010,49057ROY015
49041CV4I--,49041RF020U
49057OGD010,49057OGD011
49035MAG003,49035MAG004
49043FRAN28,49043SSS011
49057ROY010,49057WHV003
49005PAR00I,49005PAR0UE
49045GRNT1U,49045GRNT2B
49051000022,49051000023
49035HOL015,49035HOL023
49035WJD001,49035WJD008
49053IV080E,49053IV080W
49001MIL2UN,49001MIL2UW
49025CW000B,49025CW000C
49013AL011S,49013MH0011
49035SAN056,49035SAN57A
49001MIL2I-,49001MIL2UW
49049PR0019,49049PR0020
49011BO0030,49011BO0040
49051000021,49051000022
49035MIL026,49035MIL027
49013RO0032,49013RO0082
49035TAY021,49035TAY023
49017CA03I0,49017TR10UN
49019GD1047,49019GD1057
49023NEP4UA,49039NSU10W
49035MAG009,49035WVC051
49041JOS07N,49041TRBJOS
49049DF000U,49049MA0005
4901501226C,49015013290
49035MUR001,49035TAY012
49035WVC002,49035WVC003
49035MID002,49035MID011
490510054UN,49051WTPC03
49049LE0010,49049LE0021
49005PRO002,49005PRO004
49035WJD048,49035WJD052
49057MSC002,49057WHV007
49015000921,4901500510W
49041RF020B,49041RF24US
49047AW0022,49047VC0011
49043HEW23U,49043PEO15W
49035CBL002,49035HOL013
49035SJD006,49035SJD046
49035SAN013,49035SHL001
49053SG0029,49053SG0040
49035WVC033,49035WVC066
49057ROY009,49057ROY013
49013RO0042,49047BL019I
49035COT019,49035COT029
49003TRE1AU,49003TRE1BI
49011LA0220,49011LA0230
49039SSU00C,49039SSU00S
49035WJD004,49035WJD021
49035SAN049,49035SAN053
49057UIN001,49057WCU001
49045TOL07-,49045TOL08-
4905100043S,490510044FS
49023NEP3UE,49027LYN19E
49035NRV013,49035NRV016
49035COP1IE,49035NRV006
49057HTV02E,49057LAKE00
49011CL0080,49011SU0030
49035SLC035,49035SLC054
49005LOG016,49005LOG017
49035SAN054,49035SAN055
49011LA0070,49011LA0190
49053COHV28,49053VI0089
49011LA0450,49011LA0470
49057TAY002,49057WCW02E
49035MAG01E,49035MAG01W
49049LE0021,49049LE0025
49035HOL015,49035HOL031
49005SMI01I,49005SMI02I
49035MAG901,49035SLC001
49011LA0080,49011LA009I
49053SG0038,49053WA0062
49035SLC010,49035SLC011
49035TAY033,49035WJD005
49011CF0050,49011CF0070
49053COHS74,49053IV0077
49035SLC032,49035SLC035
49023LEV06E,49039NSU2NW
49035ALT01A,49049AL001U
49049PA0003,49049SA0005
49021MODE0S,49053CONCFS
49053SG0034,49053SG0042
49035DRP006,49035DRP010
49011CE0010,49011CE0110
49049PR0016,49049PR0040
49037SJ0008,49037SJ0009
49053COUN05,49053KOLOB0
49049PR0011,49049PR0033
49053SG0007,49053SG0032
49035MID003,49035MID025
49011KA09IA,49011KA09IC
49003TRE1AI,49003TRE1BI
49045LP0001,49045SP0004
4901500204S,49041SA15UN
49023NEP2UB,49023NEP3UE
49057OGD007,49057OGD011
49035SJD032,49035SJD033
49035WVC026,49035WVC032
49035KRN004,49035KRN016
49005SMI02U,49005SMI04U
49035SLC003,49035SLC005
49027KAN4UW,49027KAN4WW
49045RV001U,49045VER1UW
4901500101T,4901500102N
49049OR036U,49049PC002U
49005LOG010,49005LOG015
49003SWIL00,49003WLRD0I
49035MUR027,49035MUR033
49035RIV008,49035RIV18A
49049PA04UB,49049SA0005
49049OR0015,49049OR0040
49049PC001U,49049PR0040
49043PARW07,49043RAN36E
49047LT021S,49047MD0760
49011CF0100,49011CL0120
49053SG0013,49053SG0014
49049SF0014,49049SF0015
49049OR0003,49049PR042S
49035COP1IW,49035COP1UN
49011LA0160,49011LA0170
49051000014,49051000021
49035SLC137,49035SLC141
49035MIL004,49035MIL05A
49053HU0060,49053HU059N
49049SA004U,49049SA02UA
49041RF023U,49041VEN18E
49013R00092,49013RO0062
49035WVC043,49035WVC045
49011CL0010,49057ROY002
49049ER0001,49049SA002I
49005LOG006,49005LOG008
49005SMI04U,49005SMI05I
49035TAY004,49035WVC045
49029MOR12-,49029MOR13I
49045GRNT4U,49045TERRA0
49011BO0200,49011BO0230
49013MY0011,49047AW0016
49035NRV006,49035WJD080
49035SLC158,49035SLC160
49005MIL025,49005NIB025
49035MID003,49035MID017
49035MIL010,49035MUR003
49041SIG16C,49041VEN18E
49039FTGM00,49039NSU10E
49049SA004U,49049SF0008
49013AL011N,49043WBC21E
4901500611C,4901500715S
49035SJD031,49035SJD047
49013RO0041,49013RO081B
49049SA02UB,49049WH0001
49035SAN018,49035SAN024
49035RIV003,49035RIV004
49035MIL007,49035MUR001
49011BO0010,49011WB0010
49035DRP019,49035SAN87E
49035SLC055,49035SLC086
49003SWIL00,49057PLV002
49053COLDSE,49053LA0086
49057PLC004,49057PLC02A
49043WEB21N,49043WEB21S
49035WVC038,49035WVC077
49011BO004I,49011BO0100
49035WJD019,49035WJD038
49051003100,490510032UA
49035EMG001,49035SLC80E
49053COCNBR,49053CODXDR
49043SSS011,4905100034N
49049PG0013,49049PG005S
49023NEP1UA,49023NEP5UA
49035MANRV1,49035SLC002
49013RO0051,49013RO081B
49045DUG002,49045IBA000
49053COHV28,49053CSN28B
49035MIL001,49035SLC148
49035MIL006,49035MIL05A
49055LO02UE,49055LO02UW
49053COUN03,49053WA0071
49035TAY020,49035TAY45B
49053COWH00,49053IV080W
49011NS002I,49011NS0090
49011FA012U,49011KA020I
49039EPHU0E,49039NSU20S
49035SLC057,49035SLC060
49003GAR01I,49003GAR1UN
49057WAT001,49057WAT002
49035MIL010,49035MIL011
49041RF011A,49041RF020U
49035TAY027,49035TAY034
49023LEV06E,49023LEV06I
49025CM0000,49025GLENUE
49029MOR15-,49043NSN24N
49035SLC164,49035SLC166
49035WVC010,49035WVC052
49049SR003I,49049SR003U
49035MIL009,49035MIL010
49011NS002I,49011NS0030
49045IBA000,49045TERRA0
49025BULL00,49037SJ0011
49053AV0051,49053CSN28B
49049LI0004,49049OR0050
49035TAY040,49035TAY042
49047BL019U,49047WR020S
49049PR0021,49049PR0043
49003CC0000,49003YOST00
49043HEW23I,49043RPL026
49035KRN003,49035KRN020
49011CF0100,49011WP0060
49001GRN1US,49001MNV1UE
49055BI04UE,49055BI04UW
49035COT011,49035COT021
49033RAND2U,49033WOD1UN
49041MON8UW,49041MON9UN
49035SAN072,49035SAN081
49041GLN06I,49041GLN06S
49053SG0038,49053WA0064
49019GD3570,49019GD4570
49053SG0010,49053SG0019
49035TAY040,49035TAY043
49035SAN029,49035SAN036
49049OR042C,49049VI0100
490510033UN,490510033UW
49035GN4A1E,49035SAN038
49005WEL03I,49005WEL03U
49017AN001U,49055LO02UW
49049AL0003,49049AL0006
49035WVC018,49035WVC058
49011SY011I,49011SY0180
49045TOL09-,49045TOL12-
49049AF0014,49049UL001U
49037SJ0001,49037SJ002U
49035SJD038,49035SJD050
49035WJD060,49035WJD061
49035SLC068,49035SLC074
49057OGD031,49057OGD032
49005HYR5UE,49033WOD1UN
49011BO0150,49011BO0160
49055BI04UW,49055LY03US
4901501023N,4901501125N
49003HOWL0I,49003HOWLUW
49057FRW003,49057FRW004
49049LV000U,49049OR0034
49039MAN2M0,49039MANU0W
49035TAY037,49035TAY45A
49039FAYM00,49039SSU00W
49035SLC130,49035SLC131
49035SJD006,49035SJD035
49035BLF007,49049LE0013
49035MUR004,49035MUR005
49011SY0070,49011SY0160
49035BLF006,49049LE0013
49035CBL001,49035MUR006
49057WHV002,49057WHV004
49011KA017I,49011KA0220
49055BI04I0,49055BI04UW
49035NRV007,49035NRV030
49017AN001U,49017PA0007
49003TRE004,49003TRE1AI
49047AE1590,49047JN0140
49035SAN019,49035SAN021
49035RIV017,49035RIV019
49049SQ001I,49049SQ002E
49041JOS07I,49041JOS07N
49011BO0220,49011BO0230
49045TOL09-,49045TOL10-
49011CE004I,49011CE008I
49035HOL024,49035HOL026
49017AN001U,49031KING4U
49011BO0180,49011BO0280
49011LA0020,49011SW0020
49011FA010U,49011FA0160
49035HER002,49035RIV002
49035SAN048,49035SAN052
49035SLC065,49035SLC068
49035SJD006,49035SJD023
49013NE0011,49047WR020S
49017CA03UE,49017HE06UN
49035CBL002,49035HOL015
49035RIV015,49035RIV016
49035HOL032,49035MIL037
49035MIL020,49035SL151E
4901500408S,49015013290
49035NRV014,49035SAN57B
49011CE008I,49011FA010U
49039MAYM00,49039SSU00C
49049LE0008,49049SR0002
49035MUR022,49035MUR044
49041ELS05E,49041MON9UN
49021NEWCSN,49021NEWCSS
49049OR0020,49049OR0040
49035WVC004,49035WVC006
49013BB0021,49013CE0011
49035MID009,49035MID028
49043BTN034,49043SCRL44
49003BDC000,49005NEW0US
49025BIGW00,49025BULL00
49043PEO15W,490510030UN
49047AE1590,49047JN0190
49011LA009I,49011LA0180
49049OR0001,49049OR0002
49035SLC068,49035SLC072
49011BO0230,49011BO0260
49049CH0002,49049HI0002
49035SJD036,49035SJD047
49011CL0100,49011SU0010
49021CC0002,49021CC0021
49049OR0008,49049OR0009
49021PARSUE,49021PARV0E
49049PR0017,49049PR001N
49037SJ002I,49037SJ002U
49003ELWD0U,49003TRE02A
49035SLC059,49035SLC060
49049LS02BU,49049SA0001
49011FA0090,49011FA010I
49035SAN021,49035SHL004
